Geothermal collector - realization times in person-hours ,,,,
Geothermal collector - realization times in person-hours per m²,,,,
Interviewer ID,Company ID,Date (DD/MM/YYYY),Measure,Average
B,GT2,1/24/2023,Geo collector,0.8
B,GT3,2/22/2023,Geo collector,2.8
B,GT4,3/8/2023,Geo collector,3
D,GT22,2/14/2023,Geo collector,0.64
D,GT23,2/14/2023,Geo collector,0.56
A,GT26,2/14/2023,Geo collector,1.6
A,GT30,2/25/2023,Geo collector,2
A,GT33,3/2/2023,Geo collector,2
